"ID","Untreated_1","Untreated_3","Untreated_4","RNAi_1","RNAi_3","RNAi_4","padj","log2FoldChange","pvalue","foldChange","log10padj"
"FBtr0085987",10.4887982658942,8.55227198080556,11.3578359722596,45.4110923703058,53.0549410803421,44.0979230708702,8.46641493580584e-06,2.28531990052522,2.92873995791295e-07,4.8747218466599,5.0723004507315
"FBtr0085997",67.7706783348183,80.023367561515,43.4709938177596,2.48319089749843,7.90555633962025,6.98421416469373,5.96315447835379e-07,-3.57470792877733,1.66367663047511e-08,0.0839277707422242,6.22452393990336
"FBtr0086272",159.164239458647,170.937117922234,125.699593928746,62.0381748885328,62.9212930374959,51.1652812857757,2.59801221473426e-06,-1.38448570609839,8.10910373187434e-08,0.383026016577535,5.58535881139262
"FBtr0086280",74.6786489342535,74.5530855358711,77.1747465863037,176.033567738197,163.783636168753,185.961598810652,2.01124448128528e-08,1.21956766987273,4.26506450637038e-10,2.32876920979986,7.69653513456508
"FBtr0086474",14.6328158910207,4.95513422298058,7.66067970842006,41.6183397739359,46.6264236521418,56.0929500084197,0.000499013552330538,2.51008745650565,2.75796754568369e-05,5.69654609785807,3.30188765954205
"FBtr0086506",7.1410267011679,32.8973235336586,25.7472603544446,116.21697827013,114.358574157546,65.6432355933922,0.00794889809055502,2.17033448053307,0.000650555940479486,4.50127741302268,2.09969307088561
"FBtr0086555",38.7685891237846,34.0142592108004,36.179345896978,89.9986136285851,105.651586298976,88.7443732006462,1.49363237377713e-05,1.39185529904764,5.51327522991295e-07,2.62415929528096,4.82575628182893
"FBtr0086613",38.0015873981697,39.5787007385409,29.3717233442788,79.1003293687724,83.8128003948078,87.2090282510768,0.000433921058578002,1.23391693386958,2.35507850878319e-05,2.35204707274164,3.36258927265877
"FBtr0086670",345.941459388619,383.400772363558,367.939068002632,186.502306677353,146.017310635132,176.463093500337,2.54415536833579e-10,-1.11750325603469,4.23182900896146e-12,0.46089075815751,9.59445637040156
"FBtr0086983",70.2660376395279,60.909594876414,76.131583538306,30.015576560436,38.4416969010644,30.2245263530464,0.00762694967432661,-1.09301355681789,0.000618141779436809,0.468781143132352,2.11764911925103
"FBtr0087004",361.690306888428,451.516456296603,421.314637913131,214.553025581844,172.410747689711,199.82313733932,1.9574896172473e-08,-1.08235130236828,4.13809932340549e-10,0.472258509544014,7.70830053281238
"FBtr0087090",18.9890878011063,16.474919651932,35.0804954332532,126.175545405089,110.649471615317,115.958543654594,9.31059156916724e-08,2.36029881661539,2.20270456606541e-09,5.13476701305857,7.03102272427505
"FBtr0087115",98.6334902296826,107.602899897327,104.210456266473,31.0855190339506,28.0816795172421,28.031958028422,7.51328506916094e-10,-1.85167202435033,1.32938841183961e-11,0.277071067868238,9.12417013284068
"FBtr0087258",648.469874866576,547.271518373117,428.087503413404,2206.13753555904,2626.35030738362,2312.81944138733,2.94294217929715e-29,2.13417052147465,8.77616952076686e-32,4.38984658406547,28.5312182705062
"FBtr0087295",813.763308566583,715.647164916712,868.131983877404,336.055685012602,368.080773512313,309.073032197758,2.12275332350526e-17,-1.2493820149589,1.54740136239614e-19,0.420628347125011,16.6731004704901
"FBtr0087307",1078.05531806393,1290.11656856429,1347.97841211662,626.05926649867,673.542491055537,357.549286906044,0.000167764538327824,-1.17156982780898,8.06025780567741e-06,0.443938019073877,3.77529983394906
"FBtr0087369",81.9409611901736,56.7685311155097,79.4279325931271,156.591290592117,157.662826247731,182.772586654671,3.11886660240326e-05,1.19275579547612,1.21530388483308e-06,2.2858897062656,4.50600320013195
"FBtr0087390",585.509110604823,599.185309099423,672.807712236402,281.233612372546,243.838015892943,249.606853904702,9.04983237676072e-20,-1.26779117817842,5.27756957690486e-22,0.415295119278674,19.0433594648304
"FBtr0087528",102.264013773595,69.7798666261162,190.282377089271,28.0065961953609,6.18612393838678,16.505988040788,0.00061017833589548,-2.89066065650113,3.45322928333161e-05,0.13484176703678,3.2145432158481
"FBtr0087533",4319.72434790393,4567.83808420053,4538.70360383962,2246.51040381115,2242.45944993781,2236.28999958106,1.30831892759167e-81,-1.00268771242618,5.20206333038436e-85,0.49906937699014,80.8832863755761
"FBtr0087617",156.714040741674,34.0107711692908,47.4941830444855,593.920531481249,971.422946189499,557.740692475038,9.41448739164429e-06,3.15854678696179,3.30661253649534e-07,8.92929817566647,5.02620332185453
"FBtr0087621",12888.2961085509,15746.8814620994,10947.1247410403,5374.67862095252,5465.23103878609,4502.09168276554,3.45116668254024e-16,-1.37311222682125,2.858819319533e-18,0.386057534076213,15.4620340648872
"FBtr0087789",179.081293343107,193.718406179905,181.335427554854,69.1593439045417,60.6006667024302,78.315142142717,6.72389429283335e-10,-1.42845653575907,1.17634731166866e-11,0.371528158727776,9.1723791227757
"FBtr0087820",19.1420499300354,18.3788074917939,22.223036304931,65.5066330657448,67.0224909578708,64.2294256112547,8.93649091196837e-06,1.72549548428514,3.11503924433092e-07,3.30693682368043,5.04883298195792
"FBtr0088052",46.6238467976514,37.2912916212511,37.725236261301,164.930316329997,129.158009371605,169.368378360042,6.06027014787192e-11,1.93835311770742,9.39763561697832e-13,3.8326788543188,10.2175080159137
"FBtr0088100",837.70550547407,1335.40041734742,774.061603210874,628.142864084623,476.314633467641,365.709367528,0.00856927877158221,-1.01166406928924,0.000707575967487835,0.495973839147898,2.06705572868391
"FBtr0088136",51.9999218594056,52.6997897022498,63.2658232307331,441.116926490597,408.119783945403,466.75661506674,9.33164287005026e-56,2.98787481045252,9.2759869483601e-59,7.93304542775153,55.0300418903813
"FBtr0088224",501.143618321081,340.086873958173,381.613785869419,156.35956434744,228.147917420657,135.490256131889,0.000289800019254859,-1.24164339215969,1.47954082706818e-05,0.422890661611485,3.5379015900095
"FBtr0088266",194.894696928111,207.532556528058,200.549641475205,473.91222530399,450.296807876055,416.776053021297,1.48682659830488e-16,1.14923951570071,1.19222013515501e-18,2.21796948312023,15.8277396782773
"FBtr0088337",42.4186724387605,39.8852699212938,70.6472985573569,18.5782690503699,15.0031181107287,14.1135236946744,0.00441221388988994,-1.70094684743897,0.000323449764148857,0.307584168163458,2.35534344252664
"FBtr0088363",45.1678340661883,53.2139827026369,30.1442061207536,113.412350689435,83.2427333778563,112.903101725013,0.00441221388988994,1.27677094961183,0.00032316999363779,2.42296060745249,2.35534344252664
"FBtr0088370",81.4196547348682,77.1272400726231,79.7155686981494,20.8568732515747,24.8307921508027,22.0722137939434,1.25189562845562e-07,-1.85065480971209,3.08526207389551e-09,0.277266493874077,6.90243187709624
"FBtr0088399",7.6072973220639,3.58602691786633,3.6508113975261,28.7599705832261,45.342364423865,20.0937033596652,0.00236746730313623,2.83334088735674,0.000156732924839834,7.12722706354246,2.62571601028269
"FBtr0088522",222.422313858548,191.26835818195,250.865080244218,99.2734396152771,115.042693023457,84.4930170440409,1.11352200186302e-05,-1.16517465606171,3.99214978799134e-07,0.445910273493657,4.95330119740561
"FBtr0088571",29.8153206999045,53.3028646708885,36.3344168254385,97.9773782024678,106.724826244413,79.9899602832988,0.00572973667970003,1.25583838466952,0.000443874233172255,2.38805884114588,2.2418653363539
"FBtr0088602",96.038102979577,122.607980146277,80.2794306132514,43.6144259125228,38.2180285673373,54.0336920028493,0.00706431583919903,-1.14345275393867,0.000563179055967955,0.45267490845977,2.15092989208126
"FBtr0088663",11362.7182709401,8749.2221264632,8598.66348741969,17414.125985663,23235.8631466305,19467.4207297353,8.55289769386271e-10,1.06212038318916,1.51900369910882e-11,2.08799807695795,9.06788672278634
"FBtr0088699",161.186122850529,230.283941818801,165.268202033105,411.470830364011,431.246867784746,276.603742744585,0.00314952246919164,1.00162845204149,0.000219086270410637,2.00225878845422,2.5017552889775
"FBtr0088774",2861.76459401566,3917.96470318009,3118.8274282819,1668.42373054407,1379.61293259619,1057.22610531088,2.3806796889551e-08,-1.27655979072295,5.20625776908671e-10,0.412778636113195,7.62329903327096
"FBtr0088902",389.000424933037,496.199937993911,411.332073091071,156.30058843066,70.0999775491816,68.249011007432,9.24619296951537e-07,-2.15140045405073,2.68991299775828e-08,0.225094006136991,6.03403704700856
"FBtr0088996",486.099323673014,455.306577419758,554.004818928519,154.923740352698,156.294882179362,202.646204164911,1.12460938217441e-14,-1.54783430917416,1.0582805319335e-16,0.342023104433592,13.9489982976632
"FBtr0089162",279.969665499976,157.992903845606,257.499385931029,15.0475821429796,52.8983573227655,52.8088265356084,0.00011994692986438,-2.55955841202328,5.42106071355252e-06,0.169627453483018,3.92101086366132
"FBtr0089263",106.874302656296,86.004935660164,86.9413718265237,212.531138577944,191.650332493625,225.821057956892,2.7910060654469e-07,1.16932944123918,7.24324126051965e-09,2.24907136721782,6.55423921969652
"FBtr0089343",1064.90099806511,1705.36306726041,1415.05217967895,716.983515859185,502.666975067467,569.127806788373,2.48604497307028e-06,-1.23311667050226,7.69372433680466e-08,0.425397461541929,5.60449101914587
"FBtr0089348",1300.275525328,1360.25296249568,1210.92451681318,305.979939384301,302.656454150355,276.189768947824,7.29785790998646e-85,-2.13648154123929,2.41811063949187e-88,0.227433780740737,84.1368045966455
"FBtr0089349",1017.09757136086,751.45382090104,784.988153562048,2698.12061854884,3107.208358441,3035.84797850483,2.99573894861251e-30,1.78781324423499,8.53656559246773e-33,3.45291122865938,29.5234960341357
"FBtr0089359",300.415320614212,229.013176964702,277.162236378362,64.0141982111137,75.7495093431551,109.919853971301,1.60345558288136e-07,-1.70487878402236,4.0803641075311e-09,0.30674701627246,6.79494306590498
"FBtr0089361",431.664890730674,507.928352897869,445.998372689198,182.684617358465,137.360315537704,156.433271153045,2.050005332711e-16,-1.54944556619526,1.65739331074051e-18,0.34164133317236,15.6882450092057
"FBtr0089484",529.898933833192,644.804232097146,555.706506986454,133.349059952322,106.242872178556,90.236039991753,5.79313060112559e-29,-2.40392150785294,1.76596426541933e-31,0.188950270903659,28.2370866805966
"FBtr0089581",218.619437672506,132.840312892235,134.294726611728,1846.82742667527,2251.90521728709,1750.12262194071,5.01465785729975e-43,3.5896395867928,7.97559897781273e-46,12.0389660363303,42.2997586929039
"FBtr0089716",208.916717294376,202.490080028751,129.352966012391,423.658496344683,550.290497121116,433.936802759487,2.34187888913152e-06,1.37893656330233,7.2165254038844e-08,2.60076593238677,5.63043556833364
"FBtr0089877",553.220840063098,552.375095702797,568.03493769664,236.637738965637,225.182543079479,231.078249946986,1.74867482679259e-29,-1.28043739046908,5.09885304034949e-32,0.411670681054149,28.7572909418416
"FBtr0089937",51.5702951661652,54.9056994975585,55.4411288519822,19.5333896255778,12.6167470699518,21.4278392392955,0.000753080153945642,-1.63722310391766,4.35678578127598e-05,0.321474652934975,3.12315879728707
"FBtr0089963",681.131662008552,603.594101235936,583.803568066624,170.455145228615,233.888734769975,214.118836175973,2.02502161076846e-17,-1.60249204039341,1.46273926821579e-19,0.329307656291406,16.6935703376901
"FBtr0091719",28.6251892076775,15.3278556892403,15.5207091582734,53.1441440715445,57.849808761015,56.0344058439312,0.00541010563345762,1.51117475242876,0.000413078656107332,2.85042047640617,2.26679425511896
"FBtr0100129",36.9681640952895,44.0006035940796,52.258224581464,17.4160157912671,14.721849585305,13.830475660887,0.00333581481075418,-1.58099995256691,0.000233440718366893,0.334250134840797,2.47679806741679
"FBtr0100375",501.106120596744,742.629107513551,643.093805216644,238.054364833229,117.347709710577,84.5615627379447,1.39124053347131e-05,-2.11322772641596,5.10766902281715e-07,0.231129333363616,4.85659777775169
"FBtr0100457",1134.8296081708,1150.2795137284,962.147679428251,163.347937130359,251.717196911569,239.480055765777,3.88613080009356e-25,-2.31598867517708,1.54518123264158e-27,0.200825075613539,24.410482585928
"FBtr0100575",542.512984020555,597.758543671804,537.567942515555,1454.27091197638,1691.76283244631,1306.75591333489,3.40021764202377e-22,1.40361294127358,1.73503484715593e-24,2.64563299124986,21.4684932836328
"FBtr0100582",7.3810000755974,5.04559994704603,10.5584903591382,37.7518215751118,41.0621102675296,32.017275467723,0.000288985028535404,2.31505795596097,1.47269375045544e-05,4.97624651500807,3.53912465618076
"FBtr0100595",256.741397913472,345.568488549684,341.379902012233,168.002502273193,113.070930092087,105.193796807573,4.39214813422299e-05,-1.29806231071148,1.77257668240013e-06,0.406672034320701,4.35732302083695
"FBtr0110823",132.100810671752,99.037445232161,57.8155155432131,205.386753868392,276.930954983354,229.410830791006,0.00423949789250095,1.30385717039913,0.000308480363549771,2.46888077771282,2.37268557629143
"FBtr0110876",43.4639278592264,62.7678650845859,52.1877507248742,169.165362829726,151.638218531713,120.664038767411,8.14515421604908e-06,1.4801763011858,2.8068125860474e-07,2.78982823632967,5.08910068857523
"FBtr0110938",17.4505289925198,23.9164346485901,13.4973267839888,3.23707185520223,1.96130474653763,1.95510708607857,0.00309197215575411,-3.43929265747318,0.000214327559636766,0.0921870136015904,2.50976442570352
"FBtr0110971",136.263383937777,143.843926280252,116.991144286478,34.7925979469505,40.0078921329516,43.5635024183395,1.40650645005845e-09,-1.76497521710355,2.59117821813286e-11,0.294231738631402,8.85185827187534
"FBtr0111028",268.470599576882,307.044117353733,326.079103087865,44.5592706437966,16.6212316868843,14.8337058968468,1.63866270043887e-11,-3.61227007093478,2.34560068452483e-13,0.0817708206248388,10.7855104316726
"FBtr0111030",2208.03634275412,2149.17962884423,1589.34394260127,278.383623993013,518.847048500031,506.958976923545,1.16374183408005e-12,-2.19377154639957,1.39587324034784e-14,0.218579264819235,11.9341433534232
"FBtr0112532",86.5998188674212,63.3895083714158,93.3416815230188,5.07285770352573,13.4952031282632,9.82919979001,8.62298464525608e-09,-3.16422210837683,1.71748257348623e-10,0.111551196382034,8.06434238723654
"FBtr0112735",15.8215413394771,16.1392871598564,13.6594497164686,40.0972001838725,42.7623661075114,44.468925172861,0.00305703476775079,1.5002014429898,0.000211703202935691,2.82882208458199,2.51469962200127
"FBtr0112740",136.936977418075,111.867474122663,187.474570878716,75.5370845013411,63.5366376451584,72.123373752997,0.00578655334888827,-1.0546676763413,0.000449166521994422,0.481408100754197,2.23758003856255
"FBtr0112807",92.0485880942761,96.5833126827174,74.38392192741,194.902752237889,213.287271254286,186.357269350635,6.96620782736482e-07,1.17797619006325,1.98506916220469e-08,2.26259158404611,6.15700357309751
"FBtr0112808",174.064025060055,210.545606533396,183.844663569036,534.902484551578,617.517479798492,446.083454202873,1.0624797417721e-12,1.49119597320035,1.26737146135837e-14,2.81121924564079,11.9736793418616
"FBtr0112851",908.217500024531,1001.3157813356,953.54688380259,475.947078991207,436.218364090169,328.774628236253,4.35660490502928e-11,-1.21392805655036,6.61141499835457e-13,0.431093269472989,10.3608518238939
"FBtr0112994",848.061217554229,227.037647711826,354.384802948448,4129.25480007059,5243.82578635809,4857.06248582357,5.26663094248135e-06,3.31340105533293,1.75205350107729e-07,9.9410693917858,5.27846711362648
"FBtr0113011",145.897375171733,184.954633850718,127.369521871717,36.4100573234063,25.1561403652681,22.4690560698497,6.27181316994254e-11,-2.46419157180765,9.8087999211825e-13,0.181219288863339,10.202606887261
"FBtr0113113",229.389768524606,172.690456833043,261.956392719145,27.2310616893822,26.6007263203147,63.6258478799519,1.05325269030347e-06,-2.51947562009552,3.07809434343162e-08,0.174406338674212,5.9774674228895
"FBtr0113190",32.4563373077155,27.5330697243937,24.9577845993159,4.21702473973327,8.82281006198098,9.74433414613824,0.00893543198167117,-1.98834877548474,0.000742759018572502,0.252027178096426,2.04888444677097
"FBtr0113291",41.7590352852144,41.210727519542,42.5097840537545,14.2850228954645,15.3662697314425,11.7601091875309,0.00139013566313091,-1.63871197621429,8.70402571846033e-05,0.321143059771577,2.85694281494434
"FBtr0113323",43.0735400227152,43.3044064447596,16.2367326097918,263.115049292491,328.879684359588,256.033022012484,2.31607410785847e-11,3.04888194363848,3.40734560599457e-13,8.27570342003891,10.6352475485201
"FBtr0113380",5.35917838686086,1.07245632167585,1.1085470416705,25.6354517008739,28.062958638428,36.7205513407869,0.00024195602302782,3.66287046352508,1.20737498568554e-05,12.6658365647468,3.61626356249857
"FBtr0113386",21.4741002010528,15.8743407646936,12.5530009444803,129.732020456366,188.929920134822,102.718250404168,1.04388762872141e-10,3.12720061291807,1.64642316524649e-12,8.7373792514639,9.98134624927708
"FBtr0113451",28.0962940178894,16.5451427086219,31.2709737927534,5.670706233521,6.63869855042783,5.72068473509471,0.00791692184845968,-2.23572630225219,0.000645459666642136,0.212314336543237,2.1014436421577
"FBtr0113470",771.234008334554,908.650453061761,784.302895321517,95.7915835868924,55.2756293452455,53.4113105086,4.37978940182596e-37,-3.60777753246424,9.86831276753364e-40,0.0820258510482296,36.3585467716474
"FBtr0114544",109.367531991324,112.498334692481,109.158801184513,382.051336737945,332.300315066163,374.330284700858,2.60120116473306e-25,1.71461791152102,1.01703690337476e-27,3.28209707787735,24.5848260602012
"FBtr0114584",12.4748633240912,23.5836081973423,12.9025488788139,84.225291790443,95.3811300773237,50.8271390812664,0.000179750945419379,2.27873407567479,8.68379318825232e-06,4.85251971933271,3.74532881672066
"FBtr0273370",2806.96671095987,4072.71681474634,3351.69299058932,917.113021892202,349.497564706881,293.672756521799,2.54601093187666e-08,-2.72391550815912,5.63530583993907e-10,0.151362999850908,7.59413973593628
"FBtr0273385",74.1687883217905,81.7983778120709,111.021505492335,44.7642553190389,17.0508359365997,16.1633278906073,0.00977614554071255,-1.79687126933132,0.000824072705618712,0.287798051704979,2.00983234156778
"FBtr0273416",3.92763237346122,0.534152934150579,3.19545401611763,16.800628941168,19.7551926994114,21.474752622078,0.00782601693560241,3.21555845380566,0.000636350084823337,9.28922639218333,2.10645921661542
"FBtr0289940",82.0359818498072,63.5358205841139,61.5768759383484,155.548725609145,161.509780916286,148.954936209312,6.15220972200199e-06,1.17542936135892,2.06704461832671e-07,2.25860089319941,5.21096886833735
"FBtr0289981",548.052304642686,684.168152156528,554.371667714981,266.975339040237,171.417648136524,235.560231133276,9.62961796428884e-09,-1.41393435433576,1.93358134074189e-10,0.375286850332546,8.01639094229316
"FBtr0290019",2667.80944846427,2915.85498669577,2957.04968777373,1101.65949672679,884.828956143346,972.269948264197,3.8685136592801e-42,-1.53554816181146,6.92179382376161e-45,0.344948248009056,41.4124558653594
"FBtr0290025",138.246548108313,102.391658352337,164.965431444136,8.64069392413929,14.5955782153772,12.7692415345615,3.17941388946632e-15,-3.57742965679272,2.82333638958574e-17,0.0837695853863543,14.4976529328556
"FBtr0290076",1060.82539036549,1022.94233199859,915.63309520155,424.006000961114,460.766897664659,459.128483117615,1.6863801534606e-23,-1.1641479563764,7.71108221264292e-26,0.446227720262664,22.7730445175285
"FBtr0290077",818.213400019065,1078.46119786902,954.9516425781,358.930673491922,266.22704121383,311.802202013025,5.70876174645731e-17,-1.61417845365897,4.4262765032174e-19,0.326650906004572,16.2434580817714
"FBtr0290078",88.0607508120022,39.5134708584836,94.0093928495143,282.384451814918,263.174829566652,351.512877909254,4.26234947587338e-06,2.02541974796558,1.38971235396269e-07,4.071103071827,5.37035094476235
"FBtr0290279",2.28324453512353,0.809521733780469,0.833899897965855,14.2146600169907,18.3805003742864,14.8471546341832,0.00354322600665858,4.51821713349897,0.000250538247124235,22.9149484248404,2.45060114506613
"FBtr0290327",675.087251986493,790.6547857893,720.739369321928,327.562068629449,168.10849802556,321.130435044207,1.49078962401222e-05,-1.42736524703787,5.49290278960103e-07,0.37180929774906,4.82658363862407
"FBtr0299526",327.81412821084,342.111411598228,245.724835883092,136.163701814942,159.372299352273,133.655334158617,9.69720020240218e-06,-1.10030379522332,3.42931903169008e-07,0.46641826949179,5.01335363812183
"FBtr0299564",96.3468328636568,94.0956553096941,81.8406568169644,190.14710269734,202.577923471277,217.189973230314,6.21312466626968e-08,1.1596447247898,1.44108259323684e-09,2.23402406207948,7.20668993218604
"FBtr0299837",3342.66825293246,4158.0658139616,3026.26786385307,8672.0373151469,9003.25549516883,7532.43427760461,6.91079237291601e-16,1.254342651042,5.77044293563563e-18,2.38558427178512,15.1604721547306
"FBtr0299920",32.2897142852563,38.2470901812677,39.6027753767673,148.414821580064,108.457132262818,157.355849638465,1.08449755197016e-08,1.91496375134012,2.19917992646037e-10,3.77104339254209,7.96477142397902
"FBtr0299968",1015.86356133419,1072.06473812665,1220.53699792049,399.804653571211,380.143642415786,318.93513883604,2.2177359858294e-26,-1.59745614327434,8.08319941819861e-29,0.33045915203429,25.6540901564385
"FBtr0300017",13166.4202828966,11037.1730489307,9500.46015579275,21166.6121096821,26556.886259792,24831.6857737344,8.68615443071965e-12,1.1018707695052,1.18578383878611e-13,2.14632830520142,11.0611724536046
"FBtr0300190",937.872288333572,1010.01584213581,934.934577449512,126.397148106833,132.16618341763,127.483204209487,6.15897173192796e-126,-2.90995443616271,8.16298440282036e-130,0.133050474799664,125.210491789203
"FBtr0300192",3.66667518367513,2.07687936039327,2.12342655821354,26.5142175912226,22.386637462848,35.580634248403,3.24200957641996e-05,3.5613321480363,1.26973337287223e-06,11.8050491904913,4.48918570664352
"FBtr0300245",10.6587845440989,13.6558113434898,15.6368335350118,61.825982582909,45.1012409345731,77.2788691999883,2.70533746752406e-05,2.2608171115989,1.03982487154669e-06,4.79262849214023,4.56777855268603
"FBtr0300337",23.5534417367854,48.7729505501487,36.8899872842531,145.6941602632,75.5412581741271,118.088871494772,0.00402119640876743,1.63880667069459,0.000290197673237093,3.11408143173803,2.39564471397475
"FBtr0300599",513.842632644866,485.85118648984,609.978306184679,124.454286690062,73.5290881934267,71.6426134401034,9.17737508607342e-18,-2.5915491376399,6.2642122853914e-20,0.165907482880559,17.0372815179978
"FBtr0300889",275.140500975727,371.645131749456,187.08503892813,641.54404071047,673.849229105791,682.550766885845,7.63227465033779e-05,1.25603277447227,3.2977091265873e-06,2.3883806316488,4.11734600976885
"FBtr0301131",433.326068583464,681.438274755849,660.089458194838,221.49333250133,40.1030927772462,108.32541385194,0.00156048504099557,-2.27629131859965,9.85515072278845e-05,0.206427728762129,2.80674039017982
"FBtr0301143",205.581514830938,195.886209398042,245.968788797029,587.955849884453,608.54560187656,576.173094799947,6.73788361406631e-23,1.45133880020036,3.2595460823515e-25,2.73461702157966,22.1714764950179
"FBtr0301212",153.163034190226,124.957691661806,101.084261245093,240.046960006637,231.677705439414,302.048186612581,0.00063403130762749,1.02433935025083,3.61763390236759e-05,2.03402773365012,3.19788929670161
"FBtr0301403",1622.12252345718,1645.74838178639,1818.91359553959,780.682137159186,799.085069225154,809.387166231693,1.97706780818683e-35,-1.09556004081126,4.71666276306997e-38,0.467954432890947,34.703978435281
"FBtr0301492",47.0423209532364,39.9677679085532,43.0650554094193,103.046236548293,122.459281871971,115.277875164972,1.55256336742457e-06,1.39894013650776,4.65048801905836e-08,2.63707780325204,5.80895066518603
"FBtr0301501",268.550242950271,227.246477847068,175.663978408576,453.198359608143,454.790622229939,581.946920522145,1.29395236891964e-05,1.14635868021717,4.72476974999817e-07,2.21354496530289,4.88808170998578
"FBtr0301537",928.292901092939,974.811849188409,654.092013894995,455.778697090213,315.70120684422,313.437679523016,8.37034742535005e-06,-1.24376738312066,2.88996090696314e-07,0.422268523843151,5.07725651550961
"FBtr0301622",33.046709960271,14.1778911969246,14.3698144129672,85.3470030159365,93.2244616848395,108.689382269932,5.80008327583015e-05,2.22355497755393,2.45610319676162e-06,4.67042868752423,4.23656577092433
"FBtr0301651",68.1871394000317,116.9003880212,41.8781696833004,10.6412052474122,5.06257934871962,4.18010749213129,9.02647203068915e-06,-3.57808986235293,3.15836794711986e-07,0.0837312595502969,5.04448195920903
"FBtr0301850",57.5926853973423,106.395794540031,82.3820993934682,369.265293788397,342.964126071431,279.555001334849,4.06639472428132e-10,2.01543463811065,6.97943163412101e-12,4.04302363686464,9.39079046675632
"FBtr0301915",2354.53998336179,2515.67016373141,2678.75799446338,579.224829466525,540.227634041451,223.190939353205,5.99686541021757e-11,-2.49999453144485,9.25957349622726e-13,0.176777365372372,10.2220756980783
"FBtr0302034",74.5427172981174,139.101523435673,181.61542211685,776.549474634403,685.793507568208,636.670460133816,1.45961475913683e-10,2.40875595246477,2.35047307137342e-12,5.31016228592511,9.83576175384447
"FBtr0302291",3799.13771447866,3381.65494131127,3485.38324853662,7423.07304195901,8726.47459705793,7335.776104932,1.71582877291716e-27,1.13413247663074,5.68531733902306e-30,2.19486541118429,26.7655260537178
"FBtr0302323",216.201908777861,154.418169637311,233.738226073934,79.3825103500278,97.7490362185983,76.7283807021638,5.71832994502476e-05,-1.26537855167427,2.41390071237957e-06,0.415990200522743,4.24273078966192
"FBtr0302453",51.2818708064447,66.708384310875,74.6790851596253,172.042987900902,215.308044522525,126.104330425881,0.000302945023635333,1.40845287410797,1.5558806714207e-05,2.65452342765302,3.51863617710198
"FBtr0302498",117.299630796258,231.770483882061,156.124181700948,72.4350683359431,30.7878691770279,32.4326565102497,0.0019388482334139,-1.91858779228689,0.000125915922382082,0.264513307013225,2.71245618471731
"FBtr0302548",82.5780109072992,116.983067118647,70.1105069539173,212.080066724224,171.661250590486,198.937717861174,0.00116498937012565,1.11020119371561,7.07177112680644e-05,2.15875750555399,2.93367803731336
"FBtr0302561",24.0077499062464,14.8452149024832,15.0441035483647,96.6669961842639,68.4080042455402,135.74563113965,2.57659862421667e-06,2.55012581109064,8.00811633371515e-08,5.85685351195381,5.58895322943682
"FBtr0302592",283.328801414824,318.655631052788,237.159918504246,115.594561582396,102.056579550459,133.207795608863,2.83533440760635e-07,-1.26566372531543,7.38427052477995e-09,0.415907980987081,6.54739571179284
"FBtr0302615",608.674964302871,656.059562998011,415.695445957066,13.0537228519963,68.8351707766676,66.8965700108134,3.24563004537614e-07,-3.50894122411163,8.6033930957618e-09,0.0878422474131625,6.48870098494365
"FBtr0302645",753.428249017434,941.949045526442,714.223805497522,325.391849526662,340.520546212412,270.532362184371,1.17696243697808e-12,-1.37087726630547,1.41953057342618e-14,0.386656061131819,11.9292373975418
"FBtr0302691",159.727060259697,144.866247411753,153.389405494835,96.936427068718,56.3085287496179,72.7838095314518,0.00292885317632241,-1.03251650264931,0.000202050109778107,0.488856688656433,2.53330239899482
"FBtr0302692",1822.78614570585,1533.49456676083,1461.22565883461,332.987630183454,686.376036870616,606.180508585039,1.18289757729121e-06,-1.57145517679519,3.48049386558844e-08,0.336468843132622,5.9270528576907
"FBtr0302694",1167.03496576819,1332.59452641879,1023.28308532825,358.415691172642,378.758922577094,397.861706129848,6.39378533095421e-27,-1.63925487992575,2.24566350258829e-29,0.321022232463473,26.1942419491008
"FBtr0302695",1075.47966263231,997.004628456857,1156.58961468091,375.018439060536,319.609295535744,341.384706236094,2.76223171566848e-41,-1.64643306789469,5.49151434526536e-44,0.319428940295506,40.5587398925151
"FBtr0302712",85.3130554965616,38.4120391804242,30.268630427362,146.497487886775,173.479001894449,261.038926736877,0.00227921003688678,1.91754342090058,0.000150285883810626,3.77779239220952,2.64221565127518
"FBtr0302713",297.112252277743,200.04962456081,413.064257433025,83.8160967353275,54.3380557715623,52.4942043182701,1.41015453278774e-07,-2.2707569345013,3.51370513139954e-09,0.207221135832299,6.85073329226692
"FBtr0302896",160.918271766389,160.535656512182,169.378513338519,54.6867860248126,59.9661200129265,49.1422498007419,1.44228322556014e-11,-1.59139943672508,2.03582721699344e-13,0.331849398250148,10.8409494475085
"FBtr0302938",292.233472047873,304.4041950555,344.770183676597,86.372463204433,69.437418152116,54.3700786387108,1.36888825113865e-17,-2.17304967364639,9.70649720820645e-20,0.221741441344227,16.863632003944
"FBtr0303046",217.581008869413,236.571019470448,417.412356784058,983.479004304132,1346.49896073794,564.127480165732,0.0003232997668873,1.72778379950128,1.68827181118086e-05,3.31218624800007,3.49039460853288
"FBtr0303384",820.773807900789,1033.26529949213,540.452375077886,150.746640576837,148.961055071462,151.391127453771,1.0265773864178e-15,-2.41748956940387,8.65205768314907e-18,0.187181587141074,14.9886083066661
